record_id,data_entry_date,data_reference_date,source_name,source_type,country,region,sector,subsector,round_stage,metric_category,metric_name,metric_value_min,metric_value_max,metric_value_mid,metric_unit,currency,investment_amount_usd,valuation_pre_money_usd,valuation_post_money_usd,revenue_multiple,growth_rate,round_size_usd,time_between_rounds_months,graduation_rate,deal_count,startup_count,notes,confidence_level,last_updated
BM_S03359,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045931,Crunchbase,Market Data,Peru,andean,logtech,Freight,series_b,Valuation & Growth,2025Q4,1183.5,1775.25,1479.38,USD Millions,USD,2537.36,1479.38,1516.69,5.76,127.45,37.31,27.4,56.14,68,267,Logtech Series B activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S03360,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Regional,Regional,fintech,Payments,pre_seed,Valuation & Growth,2026Q1,5.56,8.35,6.95,USD Millions,USD,5.57,6.95,7.33,3.29,23.18,0.37,37.0,28.29,15,127,Fintech Pre-Seed activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S03361,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Regional,Regional,fintech,Payments,pre_seed,Valuation & Growth,2026Q1,21.55,32.32,26.94,USD Millions,USD,2.46,26.94,27.35,2.58,183.73,0.41,30.8,27.04,6,34,Fintech Pre-Seed activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S03362,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Regional,Regional,fintech,Lending,pre_seed,Valuation & Growth,2026Q1,3.62,5.43,4.52,USD Millions,USD,18.77,4.52,5.7,2.08,60.97,1.17,40.4,10.95,16,97,Fintech Pre-Seed activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S03363,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Regional,Regional,fintech,Lending,pre_seed,Valuation & Growth,2026Q1,13.52,20.29,16.91,USD Millions,USD,37.32,16.91,17.79,2.02,90.73,0.89,43.9,35.96,42,175,Fintech Pre-Seed activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S03364,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Regional,Regional,fintech,Crypto,pre_seed,Valuation & Growth,2026Q1,22.96,34.44,28.7,USD Millions,USD,40.11,28.7,29.68,3.01,161.41,0.98,34.5,8.89,41,156,Fintech Pre-Seed activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S03365,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Regional,Regional,fintech,Crypto,pre_seed,Valuation & Growth,2026Q1,32.88,49.33,41.1,USD Millions,USD,6.73,41.1,41.41,1.72,73.24,0.31,33.2,9.69,22,52,Fintech Pre-Seed activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S03366,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Regional,Regional,fintech,InsurTech,pre_seed,Valuation & Growth,2026Q1,10.88,16.33,13.61,USD Millions,USD,8.54,13.61,14.67,4.35,24.12,1.07,35.0,6.26,8,146,Fintech Pre-Seed activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S03367,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Regional,Regional,fintech,InsurTech,pre_seed,Valuation & Growth,2026Q1,29.53,44.3,36.91,USD Millions,USD,13.48,36.91,38.14,2.63,174.77,1.23,23.0,13.74,11,163,Fintech Pre-Seed activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S03368,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Regional,Regional,fintech,WealthTech,pre_seed,Valuation & Growth,2026Q1,9.46,14.18,11.82,USD Millions,USD,1.27,11.82,12.07,3.3,33.87,0.25,19.3,8.74,5,145,Fintech Pre-Seed activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S03369,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Regional,Regional,fintech,WealthTech,pre_seed,Valuation & Growth,2026Q1,22.66,34.0,28.33,USD Millions,USD,8.36,28.33,28.67,1.55,165.97,0.33,33.1,29.45,25,62,Fintech Pre-Seed activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S03370,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Brazil,brazil,fintech,Payments,pre_seed,Valuation & Growth,2026Q1,38.83,58.24,48.53,USD Millions,USD,80.78,48.53,49.39,1.09,93.1,0.86,27.9,12.49,94,357,Fintech Pre-Seed activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S03371,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Chile,south_cone,fintech,Payments,pre_seed,Valuation & Growth,2026Q1,8.29,12.43,10.36,USD Millions,USD,37.02,10.36,10.9,3.93,57.53,0.54,35.7,29.49,68,294,Fintech Pre-Seed activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S03372,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Mexico,mexico_ca,fintech,Lending,pre_seed,Valuation & Growth,2026Q1,28.39,42.58,35.48,USD Millions,USD,20.27,35.48,36.93,2.06,178.15,1.45,18.7,15.09,14,274,Fintech Pre-Seed activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S03373,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Mexico,mexico_ca,fintech,Lending,pre_seed,Valuation & Growth,2026Q1,4.39,6.59,5.49,USD Millions,USD,87.8,5.49,6.76,3.41,25.19,1.27,39.4,35.17,69,50,Fintech Pre-Seed activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S03374,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Colombia,andean,fintech,Crypto,pre_seed,Valuation & Growth,2026Q1,34.37,51.56,42.97,USD Millions,USD,35.37,42.97,44.07,2.2,79.15,1.11,32.4,35.35,32,76,Fintech Pre-Seed activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S03375,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Argentina,south_cone,fintech,Crypto,pre_seed,Valuation & Growth,2026Q1,34.64,51.96,43.3,USD Millions,USD,5.8,43.3,43.36,4.6,75.03,0.06,33.2,9.63,91,309,Fintech Pre-Seed activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S03376,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Peru,andean,fintech,InsurTech,pre_seed,Valuation & Growth,2026Q1,37.0,55.49,46.25,USD Millions,USD,96.05,46.25,47.28,1.33,75.49,1.03,32.6,26.25,93,178,Fintech Pre-Seed activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S03377,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Peru,andean,fintech,InsurTech,pre_seed,Valuation & Growth,2026Q1,28.24,42.36,35.3,USD Millions,USD,51.93,35.3,36.74,1.19,175.29,1.44,30.6,30.63,36,160,Fintech Pre-Seed activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S03378,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Chile,south_cone,fintech,WealthTech,pre_seed,Valuation & Growth,2026Q1,1.47,2.21,1.84,USD Millions,USD,125.37,1.84,3.3,4.16,36.91,1.46,48.0,26.18,86,63,Fintech Pre-Seed activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S03379,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Brazil,brazil,fintech,WealthTech,pre_seed,Valuation & Growth,2026Q1,15.82,23.73,19.78,USD Millions,USD,37.47,19.78,20.79,0.98,108.0,1.01,31.3,12.56,37,388,Fintech Pre-Seed activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S03380,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Brazil,brazil,fintech,Payments,pre_seed,Valuation & Growth,2026Q1,11.83,17.75,14.79,USD Millions,USD,4.42,14.79,15.13,2.91,140.77,0.34,39.8,31.4,13,181,Fintech Pre-Seed activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S03381,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Argentina,south_cone,fintech,Payments,pre_seed,Valuation & Growth,2026Q1,31.05,46.57,38.81,USD Millions,USD,104.69,38.81,40.17,3.21,29.42,1.36,29.9,7.6,77,62,Fintech Pre-Seed activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S03382,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Peru,andean,fintech,Lending,pre_seed,Valuation & Growth,2026Q1,7.75,11.63,9.69,USD Millions,USD,27.52,9.69,10.33,2.58,93.17,0.64,31.9,29.96,43,237,Fintech Pre-Seed activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S03383,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Colombia,andean,fintech,Lending,pre_seed,Valuation & Growth,2026Q1,12.41,18.62,15.52,USD Millions,USD,44.82,15.52,16.06,3.26,108.29,0.55,39.7,24.62,82,199,Fintech Pre-Seed activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S03384,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Peru,andean,fintech,Crypto,pre_seed,Valuation & Growth,2026Q1,19.84,29.77,24.81,USD Millions,USD,49.65,24.81,25.82,1.5,89.47,1.01,36.7,6.01,49,255,Fintech Pre-Seed activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S03385,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Chile,south_cone,fintech,Crypto,pre_seed,Valuation & Growth,2026Q1,38.71,58.06,48.39,USD Millions,USD,104.17,48.39,49.7,1.76,111.3,1.32,19.7,13.43,79,84,Fintech Pre-Seed activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S03386,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Mexico,mexico_ca,fintech,InsurTech,pre_seed,Valuation & Growth,2026Q1,10.6,15.91,13.26,USD Millions,USD,28.35,13.26,14.67,4.21,160.73,1.42,43.9,31.24,20,225,Fintech Pre-Seed activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S03387,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Colombia,andean,fintech,InsurTech,pre_seed,Valuation & Growth,2026Q1,17.99,26.99,22.49,USD Millions,USD,14.52,22.49,22.97,4.25,103.55,0.48,19.8,14.62,30,359,Fintech Pre-Seed activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S03388,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Mexico,mexico_ca,fintech,WealthTech,pre_seed,Valuation & Growth,2026Q1,26.04,39.06,32.55,USD Millions,USD,80.05,32.55,33.4,2.78,137.02,0.85,40.6,24.4,94,391,Fintech Pre-Seed activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S03389,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Brazil,brazil,fintech,WealthTech,pre_seed,Valuation & Growth,2026Q1,39.82,59.72,49.77,USD Millions,USD,92.12,49.77,50.78,4.7,92.81,1.01,43.8,36.82,91,339,Fintech Pre-Seed activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S03390,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Colombia,andean,fintech,Payments,pre_seed,Valuation & Growth,2026Q1,16.5,24.75,20.63,USD Millions,USD,15.56,20.63,20.89,2.0,158.11,0.26,25.0,21.74,60,257,Fintech Pre-Seed activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S03391,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Mexico,mexico_ca,fintech,Payments,pre_seed,Valuation & Growth,2026Q1,37.45,56.18,46.82,USD Millions,USD,28.02,46.82,47.82,4.04,124.74,1.0,43.0,14.23,28,373,Fintech Pre-Seed activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S03392,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Colombia,andean,fintech,Lending,pre_seed,Valuation & Growth,2026Q1,27.86,41.79,34.83,USD Millions,USD,50.78,34.83,35.84,2.6,87.81,1.02,34.7,9.22,50,203,Fintech Pre-Seed activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S03393,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Colombia,andean,fintech,Lending,pre_seed,Valuation & Growth,2026Q1,21.72,32.58,27.15,USD Millions,USD,63.44,27.15,28.11,4.81,137.39,0.96,44.5,24.47,66,65,Fintech Pre-Seed activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S03394,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Mexico,mexico_ca,fintech,Crypto,pre_seed,Valuation & Growth,2026Q1,5.68,8.52,7.1,USD Millions,USD,85.36,7.1,7.98,2.28,163.79,0.88,34.3,35.88,97,93,Fintech Pre-Seed activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S03395,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Mexico,mexico_ca,fintech,Crypto,pre_seed,Valuation & Growth,2026Q1,16.04,24.05,20.04,USD Millions,USD,79.46,20.04,21.05,1.87,68.07,1.01,42.4,39.31,79,228,Fintech Pre-Seed activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S03396,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Chile,south_cone,fintech,InsurTech,pre_seed,Valuation & Growth,2026Q1,17.92,26.89,22.4,USD Millions,USD,63.22,22.4,23.23,2.58,110.52,0.82,24.1,36.63,77,285,Fintech Pre-Seed activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S03397,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Argentina,south_cone,fintech,InsurTech,pre_seed,Valuation & Growth,2026Q1,38.02,57.03,47.52,USD Millions,USD,6.67,47.52,47.97,0.87,168.7,0.44,48.0,25.25,15,320,Fintech Pre-Seed activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S03398,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Brazil,brazil,fintech,WealthTech,pre_seed,Valuation & Growth,2026Q1,3.32,4.98,4.15,USD Millions,USD,29.57,4.15,4.97,1.75,184.7,0.82,31.5,36.45,36,179,Fintech Pre-Seed activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S03399,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Brazil,brazil,fintech,WealthTech,pre_seed,Valuation & Growth,2026Q1,37.91,56.86,47.38,USD Millions,USD,15.78,47.38,47.7,3.1,89.93,0.32,41.2,9.53,49,291,Fintech Pre-Seed activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S03400,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Brazil,brazil,fintech,Payments,pre_seed,Valuation & Growth,2026Q1,16.52,24.78,20.65,USD Millions,USD,10.24,20.65,20.76,3.67,110.58,0.11,18.3,26.44,92,79,Fintech Pre-Seed activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S03401,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Colombia,andean,fintech,Payments,pre_seed,Valuation & Growth,2026Q1,23.79,35.69,29.74,USD Millions,USD,26.39,29.74,30.84,0.82,24.07,1.1,31.9,32.69,24,341,Fintech Pre-Seed activity in Chile,medium,1970-01-01 00:00:00.000046164
BM_S03402,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Chile,south_cone,fintech,Lending,pre_seed,Valuation & Growth,2026Q1,26.4,39.6,33.0,USD Millions,USD,33.99,33.0,33.52,2.82,193.8,0.51,24.5,22.48,66,89,Fintech Pre-Seed activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S03403,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Brazil,brazil,fintech,Lending,pre_seed,Valuation & Growth,2026Q1,2.12,3.19,2.65,USD Millions,USD,0.67,2.65,2.7,1.96,33.31,0.04,42.1,39.91,15,195,Fintech Pre-Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S03404,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Argentina,south_cone,fintech,Crypto,pre_seed,Valuation & Growth,2026Q1,1.42,2.13,1.77,USD Millions,USD,12.02,1.77,2.0,1.95,90.87,0.22,46.2,18.85,54,128,Fintech Pre-Seed activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S03405,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Colombia,andean,fintech,Crypto,pre_seed,Valuation & Growth,2026Q1,0.4,0.61,0.51,USD Millions,USD,133.8,0.51,1.86,0.87,193.56,1.35,21.9,26.17,99,89,Fintech Pre-Seed activity in Chile,medium,1970-01-01 00:00:00.000046164
BM_S03406,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Peru,andean,fintech,InsurTech,pre_seed,Valuation & Growth,2026Q1,17.19,25.78,21.49,USD Millions,USD,28.23,21.49,22.66,0.64,144.16,1.18,20.4,13.28,24,366,Fintech Pre-Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S03407,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Colombia,andean,fintech,InsurTech,pre_seed,Valuation & Growth,2026Q1,7.55,11.32,9.43,USD Millions,USD,6.52,9.43,9.52,3.14,82.31,0.08,30.2,9.17,77,256,Fintech Pre-Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S03408,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Colombia,andean,fintech,WealthTech,pre_seed,Valuation & Growth,2026Q1,14.82,22.23,18.53,USD Millions,USD,8.06,18.53,18.81,3.17,160.15,0.28,27.4,5.91,29,285,Fintech Pre-Seed activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S03409,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Argentina,south_cone,fintech,WealthTech,pre_seed,Valuation & Growth,2026Q1,39.57,59.35,49.46,USD Millions,USD,4.12,49.46,49.51,1.88,31.16,0.04,27.5,19.21,92,69,Fintech Pre-Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S03410,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Peru,andean,fintech,Payments,pre_seed,Valuation & Growth,2026Q1,31.17,46.76,38.97,USD Millions,USD,10.34,38.97,39.58,4.15,112.41,0.61,19.2,38.12,17,255,Fintech Pre-Seed activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S03411,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Peru,andean,fintech,Payments,pre_seed,Valuation & Growth,2026Q1,35.16,52.73,43.94,USD Millions,USD,4.99,43.94,44.09,2.99,168.37,0.14,47.6,30.35,35,291,Fintech Pre-Seed activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S03412,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Argentina,south_cone,fintech,Lending,pre_seed,Valuation & Growth,2026Q1,28.35,42.52,35.44,USD Millions,USD,100.46,35.44,36.49,4.34,35.73,1.06,21.3,27.42,95,207,Fintech Pre-Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S03413,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Peru,andean,fintech,Lending,pre_seed,Valuation & Growth,2026Q1,38.44,57.66,48.05,USD Millions,USD,101.42,48.05,49.46,4.56,183.77,1.41,44.9,33.7,72,48,Fintech Pre-Seed activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S03414,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Mexico,mexico_ca,fintech,Crypto,pre_seed,Valuation & Growth,2026Q1,5.64,8.46,7.05,USD Millions,USD,8.47,7.05,7.27,0.61,41.01,0.22,45.6,28.23,38,325,Fintech Pre-Seed activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S03415,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Brazil,brazil,fintech,Crypto,pre_seed,Valuation & Growth,2026Q1,19.74,29.61,24.67,USD Millions,USD,12.91,24.67,24.91,4.48,80.96,0.23,39.0,15.17,55,333,Fintech Pre-Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S03416,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Chile,south_cone,fintech,InsurTech,pre_seed,Valuation & Growth,2026Q1,6.61,9.91,8.26,USD Millions,USD,43.99,8.26,9.73,0.82,116.12,1.47,45.5,38.1,30,91,Fintech Pre-Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S03417,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Argentina,south_cone,fintech,InsurTech,pre_seed,Valuation & Growth,2026Q1,29.09,43.63,36.36,USD Millions,USD,4.61,36.36,36.44,2.68,163.34,0.09,34.8,11.58,53,371,Fintech Pre-Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S03418,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Mexico,mexico_ca,fintech,WealthTech,pre_seed,Valuation & Growth,2026Q1,24.84,37.26,31.05,USD Millions,USD,38.12,31.05,32.14,2.01,53.93,1.09,25.7,23.66,35,235,Fintech Pre-Seed activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S03419,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Argentina,south_cone,fintech,WealthTech,pre_seed,Valuation & Growth,2026Q1,28.43,42.64,35.54,USD Millions,USD,16.62,35.54,36.64,1.24,155.08,1.11,38.2,5.42,15,272,Fintech Pre-Seed activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S03420,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Colombia,andean,fintech,Payments,pre_seed,Valuation & Growth,2026Q1,15.59,23.39,19.49,USD Millions,USD,13.71,19.49,19.73,0.7,48.69,0.24,46.7,30.46,57,378,Fintech Pre-Seed activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S03421,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Brazil,brazil,fintech,Payments,pre_seed,Valuation & Growth,2026Q1,24.92,37.38,31.15,USD Millions,USD,13.14,31.15,32.24,1.77,126.02,1.1,22.3,19.16,12,117,Fintech Pre-Seed activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S03422,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Argentina,south_cone,fintech,Lending,pre_seed,Valuation & Growth,2026Q1,3.36,5.05,4.21,USD Millions,USD,32.83,4.21,4.8,4.29,88.03,0.6,42.9,27.98,55,125,Fintech Pre-Seed activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S03423,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Colombia,andean,fintech,Lending,pre_seed,Valuation & Growth,2026Q1,36.92,55.38,46.15,USD Millions,USD,5.04,46.15,46.25,3.6,131.82,0.1,31.2,13.41,48,354,Fintech Pre-Seed activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S03424,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Argentina,south_cone,fintech,Crypto,pre_seed,Valuation & Growth,2026Q1,33.54,50.3,41.92,USD Millions,USD,55.13,41.92,43.33,1.89,89.68,1.41,18.6,38.0,39,185,Fintech Pre-Seed activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S03425,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Colombia,andean,fintech,Crypto,pre_seed,Valuation & Growth,2026Q1,36.35,54.52,45.44,USD Millions,USD,48.1,45.44,46.24,3.05,51.72,0.8,33.0,37.14,60,131,Fintech Pre-Seed activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S03426,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Colombia,andean,fintech,InsurTech,pre_seed,Valuation & Growth,2026Q1,1.63,2.45,2.04,USD Millions,USD,41.68,2.04,2.56,3.08,27.67,0.52,36.3,23.32,80,50,Fintech Pre-Seed activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S03427,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Peru,andean,fintech,InsurTech,pre_seed,Valuation & Growth,2026Q1,31.32,46.98,39.15,USD Millions,USD,30.15,39.15,39.95,2.17,193.77,0.79,22.8,23.95,38,229,Fintech Pre-Seed activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S03428,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Colombia,andean,fintech,WealthTech,pre_seed,Valuation & Growth,2026Q1,22.27,33.41,27.84,USD Millions,USD,5.65,27.84,27.99,3.48,134.21,0.16,41.1,8.17,36,274,Fintech Pre-Seed activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S03429,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Chile,south_cone,fintech,WealthTech,pre_seed,Valuation & Growth,2026Q1,5.81,8.72,7.27,USD Millions,USD,69.66,7.27,8.29,0.77,80.29,1.02,43.4,32.1,68,353,Fintech Pre-Seed activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S03430,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Regional,Regional,fintech,Payments,seed,Valuation & Growth,2026Q1,113.95,170.92,142.44,USD Millions,USD,142.39,142.44,145.6,14.73,362.69,3.16,26.4,19.31,45,73,Fintech Seed activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S03431,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Regional,Regional,fintech,Payments,seed,Valuation & Growth,2026Q1,3.06,4.59,3.83,USD Millions,USD,15.13,3.83,5.09,2.98,193.55,1.26,31.8,27.8,12,161,Fintech Seed activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S03432,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Regional,Regional,fintech,Lending,seed,Valuation & Growth,2026Q1,81.47,122.2,101.84,USD Millions,USD,56.25,101.84,104.96,6.39,439.08,3.13,19.6,8.29,18,148,Fintech Seed activity in LATAM,low,1970-01-01 00:00:00.000046164
